MainTab,SubTab,Branch,TalentName,NodeID,Rank,MaxRank,Cost,RequiredLevel,ParentNodeID,ProgressionDepth,VisualRow,EffectType,RawValue,DisplayedValue,MarginalGain,CumulativeGain,Unit,BuffID,AbilityID,Confidence
GSSkillTree,Dague,Plaie mortelle,Dégâts de coup critique augmentés 2/3,2252303,2,3,2 WeaponPoint,,2252202,2,3,CriDamP,25,0.25%,0.25%,0.5%,%,200000017,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Dague,Plaie mortelle,Dégâts de coup critique augmentés 3/3,2252303,3,3,2 WeaponPoint,,2252202,2,3,CriDamP,25,0.25%,0.25%,0.75%,%,200000017,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Dague,Plaie mortelle,Amplification de la douleur,2252401,1,1,3 WeaponPoint,,2252301,3,4,IncreaseDamageByTargetBuff,300,3%,3%,3%,%,200000018,,FORTEMENT PROBABLE
GSSkillTree,Dague,Plaie mortelle,Approche violente,2252403,1,1,3 WeaponPoint,,2252303,3,4,EnhanceSkillDamage,1500,1500,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000019,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Dague,Plaie mortelle,Frappe préparée,2252502,1,1,3 WeaponPoint,,"2252401,2252403",4,5,TriggeredBuff,[200000353],[200000353],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000352,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Dague,Éviction,Dégâts de compétence à la dague augmentés 1/3,2253101,1,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,1,1,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000020,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Dague,Éviction,Dégâts de compétence à la dague augmentés 2/3,2253101,2,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,1,1,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000020,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Dague,Éviction,Dégâts de compétence à la dague augmentés 3/3,2253101,3,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,1,1,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000020,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Dague,Éviction,Dégâts des attaques dans le dos augmentés 1/3,2253103,1,3,3 WeaponPoint,,,0,1,EnhanceBackDamage,150,150,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000021,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Dague,Éviction,Dégâts des attaques dans le dos augmentés 2/3,2253103,2,3,3 WeaponPoint,,,0,1,EnhanceBackDamage,150,150,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000021,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Dague,Éviction,Dégâts des attaques dans le dos augmentés 3/3,2253103,3,3,3 WeaponPoint,,,0,1,EnhanceBackDamage,150,150,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000021,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Dague,Éviction,Attaque en embuscade,2253202,1,1,3 WeaponPoint,,"2253101,2253103",1,2,EnhanceSkillDamage,-300,-300,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000022,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Dague,Éviction,Attaque en embuscade,2253202,1,1,3 WeaponPoint,,"2253101,2253103",1,2,EnhanceBackDamage,750,750,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000022,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Dague,Éviction,Dégâts de Foulée de l'ombre augmentés,2253302,1,1,3 WeaponPoint,,2253202,2,3,EnhanceSkillDamage,1500,1500,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000023,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Dague,Éviction,Frappe de l'ombre,2253401,1,1,3 WeaponPoint,,2253302,3,4,TriggeredBuff,[200000307],[200000307],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000024,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Dague,Éviction,Faille de l'ombre,2253403,1,1,3 WeaponPoint,,2253302,3,4,TriggeredBuff,[200000308],[200000308],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000025,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Dague,Éviction,Coup dans le dos,2253502,1,1,3 WeaponPoint,,"2253401,2253403",4,5,TriggeredBuff,[200000355],[200000355],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000354,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arc,Visée concentrée,Dégâts de compétence à l'arc augmentés 1/3,2254103,1,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,3,3,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000026,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arc,Visée concentrée,Dégâts de compétence à l'arc augmentés 2/3,2254103,2,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,3,3,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000026,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arc,Visée concentrée,Dégâts de compétence à l'arc augmentés 3/3,2254103,3,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,3,3,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000026,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arc,Visée concentrée,Taux de coup critique augmenté 1/3,2254202,1,3,2 WeaponPoint,,2254103,1,2,CriticalP,25,0.25%,0.25%,0.25%,%,200000027,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arc,Visée concentrée,Taux de coup critique augmenté 2/3,2254202,2,3,2 WeaponPoint,,2254103,1,2,CriticalP,25,0.25%,0.25%,0.5%,%,200000027,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arc,Visée concentrée,Taux de coup critique augmenté 3/3,2254202,3,3,2 WeaponPoint,,2254103,1,2,CriticalP,25,0.25%,0.25%,0.75%,%,200000027,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arc,Visée concentrée,Frappe calculée,2254301,1,1,3 WeaponPoint,,2254202,2,3,TriggeredBuff,"[200000309,200000310]","[200000309,200000310]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000028,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arc,Visée concentrée,Tir en reculant,2254303,1,1,3 WeaponPoint,,2254103,1,3,EnhanceSkillDamage,1500,1500,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000029,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arc,Visée concentrée,Dégâts de coup critique augmentés 1/3,2254402,1,3,2 WeaponPoint,,2254301,3,4,CriDamP,25,0.25%,0.25%,0.25%,%,200000030,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arc,Visée concentrée,Dégâts de coup critique augmentés 2/3,2254402,2,3,2 WeaponPoint,,2254301,3,4,CriDamP,25,0.25%,0.25%,0.5%,%,200000030,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arc,Visée concentrée,Dégâts de coup critique augmentés 3/3,2254402,3,3,2 WeaponPoint,,2254301,3,4,CriDamP,25,0.25%,0.25%,0.75%,%,200000030,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arc,Visée concentrée,Frappe véloce,2254503,1,1,3 WeaponPoint,,"2254402,2254303",4,5,BaseStatConversionOnSkillDamage,2,2,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000031,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arc,Visée concentrée,Veille funeste,2254602,1,1,3 WeaponPoint,,2254503,5,6,TriggeredBuff,[200000357],[200000357],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000356,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arc,Visée sécurisée,Dégâts de compétence à l'arc augmentés 1/3,2255101,1,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,3,3,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000032,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arc,Visée sécurisée,Dégâts de compétence à l'arc augmentés 2/3,2255101,2,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,3,3,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000032,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arc,Visée sécurisée,Dégâts de compétence à l'arc augmentés 3/3,2255101,3,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,3,3,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000032,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arc,Visée sécurisée,Précision augmentée 1/3,2255202,1,3,2 WeaponPoint,,2255101,1,2,PrecisionP,50,0.5%,0.5%,0.5%,%,200000033,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arc,Visée sécurisée,Précision augmentée 2/3,2255202,2,3,2 WeaponPoint,,2255101,1,2,PrecisionP,50,0.5%,0.5%,1%,%,200000033,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arc,Visée sécurisée,Précision augmentée 3/3,2255202,3,3,2 WeaponPoint,,2255101,1,2,PrecisionP,50,0.5%,0.5%,1.5%,%,200000033,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arc,Visée sécurisée,Tir d'esquive,2255301,1,1,3 WeaponPoint,,2255101,1,3,TriggeredBuff,[200000313],[200000313],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000034,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arc,Visée sécurisée,Tir en pleine tête,2255303,1,1,3 WeaponPoint,,2255202,2,3,TriggeredBuff,[200000314],[200000314],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000035,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arc,Visée sécurisée,Pénétration de défense augmentée 1/3,2255402,1,3,2 WeaponPoint,,2255303,3,4,ArmPenP,25,0.25%,0.25%,0.25%,%,200000036,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arc,Visée sécurisée,Pénétration de défense augmentée 2/3,2255402,2,3,2 WeaponPoint,,2255303,3,4,ArmPenP,25,0.25%,0.25%,0.5%,%,200000036,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arc,Visée sécurisée,Pénétration de défense augmentée 3/3,2255402,3,3,2 WeaponPoint,,2255303,3,4,ArmPenP,25,0.25%,0.25%,0.75%,%,200000036,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arc,Visée sécurisée,Visée sécurisée,2255501,1,1,3 WeaponPoint,,"2255301,2255402",4,5,DamP,550,5.5%,5.5%,5.5%,%,200000037,,FORTEMENT PROBABLE
GSSkillTree,Arc,Visée sécurisée,Visée sécurisée,2255501,1,1,3 WeaponPoint,,"2255301,2255402",4,5,DamageByDistance,-1550,-1550,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000037,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arc,Visée sécurisée,Distance parfaite,2255602,1,1,3 WeaponPoint,,2255501,5,6,TriggeredBuff,"[200000359,200000360]","[200000359,200000360]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000358,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à feu,Arme à feu - Kata,Dégâts de compétence à l'arme à feu augmentés 1/3,2356101,1,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,4,4,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000038,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme à feu,Arme à feu - Kata,Dégâts de compétence à l'arme à feu augmentés 2/3,2356101,2,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,4,4,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000038,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme à feu,Arme à feu - Kata,Dégâts de compétence à l'arme à feu augmentés 3/3,2356101,3,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,4,4,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000038,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme à feu,Arme à feu - Kata,Attaque rapide,2356102,1,1,3 WeaponPoint,,,0,1,TriggeredBuff,[200000315],[200000315],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000039,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à feu,Arme à feu - Kata,Massacre,2356201,1,1,3 WeaponPoint,,2356101,1,2,TriggeredBuff,[200000334],[200000334],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000040,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à feu,Arme à feu - Kata,Tir à bout portant,2356301,1,1,3 WeaponPoint,,2356201,2,3,TriggeredBuff,[200000317],[200000317],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000041,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à feu,Arme à feu - Kata,Massacre II,2356401,1,1,3 WeaponPoint,,2356301,3,4,TriggeredBuff,[200000346],[200000346],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000042,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à feu,Arme à feu - Kata,Coup d'esquive,2356501,1,1,3 WeaponPoint,,2356401,4,5,TriggeredBuff,[200000318],[200000318],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000043,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à feu,Arme à feu - Kata,Tir critique,2356602,1,1,3 WeaponPoint,,2356501,5,6,TriggeredBuff,[200000362],[200000362],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000361,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à feu,Visée patiente,Rechargement,2357101,1,1,3 WeaponPoint,,,0,1,TriggeredBuff,[200000319],[200000319],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000044,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à feu,Visée patiente,Dégâts de compétence à l'arme à feu augmentés 1/3,2357102,1,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,4,4,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000045,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme à feu,Visée patiente,Dégâts de compétence à l'arme à feu augmentés 2/3,2357102,2,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,4,4,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000045,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme à feu,Visée patiente,Dégâts de compétence à l'arme à feu augmentés 3/3,2357102,3,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,4,4,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000045,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme à feu,Visée patiente,Pénétration de défense augmentée 1/3,2357202,1,3,2 WeaponPoint,,2357102,1,2,ArmPenP,25,0.25%,0.25%,0.25%,%,200000046,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme à feu,Visée patiente,Pénétration de défense augmentée 2/3,2357202,2,3,2 WeaponPoint,,2357102,1,2,ArmPenP,25,0.25%,0.25%,0.5%,%,200000046,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme à feu,Visée patiente,Pénétration de défense augmentée 3/3,2357202,3,3,2 WeaponPoint,,2357102,1,2,ArmPenP,25,0.25%,0.25%,0.75%,%,200000046,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme à feu,Visée patiente,Munitions concentrées,2357302,1,1,3 WeaponPoint,,2357202,2,3,TriggeredBuff,[200000320],[200000320],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000047,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à feu,Visée patiente,Pénétration de défense augmentée 1/3,2357402,1,3,2 WeaponPoint,,2357302,3,4,ArmPenP,25,0.25%,0.25%,0.25%,%,200000048,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme à feu,Visée patiente,Pénétration de défense augmentée 2/3,2357402,2,3,2 WeaponPoint,,2357302,3,4,ArmPenP,25,0.25%,0.25%,0.5%,%,200000048,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme à feu,Visée patiente,Pénétration de défense augmentée 3/3,2357402,3,3,2 WeaponPoint,,2357302,3,4,ArmPenP,25,0.25%,0.25%,0.75%,%,200000048,,FORTEMENT PROBABLE; coût FORTEMENT PROBABLE
GSSkillTree,Arme à feu,Visée patiente,Flux balistique,2357502,1,1,3 WeaponPoint,,2357402,4,5,TriggeredBuff,[200000321],[200000321],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000049,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme à feu,Visée patiente,Tir relais,2357600,1,1,3 WeaponPoint,,2357502,5,6,TriggeredBuff,[200000364],[200000364],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000363,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Focalisateur,Recherche de PM,Dégâts de compétence de Concentration augmentés 1/3,2358102,1,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,7,7,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000050,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Focalisateur,Recherche de PM,Dégâts de compétence de Concentration augmentés 2/3,2358102,2,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,7,7,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000050,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Focalisateur,Recherche de PM,Dégâts de compétence de Concentration augmentés 3/3,2358102,3,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,7,7,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000050,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Focalisateur,Recherche de PM,Détection de faiblesse,2358202,1,1,3 WeaponPoint,,2358102,1,2,WeaknessElementDamage,150,150,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000051,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Focalisateur,Recherche de PM,Amélioration d'accablement 1/3,2358301,1,3,3 WeaponPoint,,2358202,2,3,ElementCumulativeDam,1,1,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000052,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Focalisateur,Recherche de PM,Amélioration d'accablement 2/3,2358301,2,3,3 WeaponPoint,,2358202,2,3,ElementCumulativeDam,1,1,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000052,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Focalisateur,Recherche de PM,Amélioration d'accablement 3/3,2358301,3,3,3 WeaponPoint,,2358202,2,3,ElementCumulativeDam,1,1,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000052,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Focalisateur,Recherche de PM,Amélioration de chaos 1/3,2358303,1,3,3 WeaponPoint,,2358202,2,3,ElementCumulativeDam,1,1,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000053,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Focalisateur,Recherche de PM,Amélioration de chaos 2/3,2358303,2,3,3 WeaponPoint,,2358202,2,3,ElementCumulativeDam,1,1,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000053,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Focalisateur,Recherche de PM,Amélioration de chaos 3/3,2358303,3,3,3 WeaponPoint,,2358202,2,3,ElementCumulativeDam,1,1,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000053,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Focalisateur,Recherche de PM,Recherche d'élément,2358501,1,1,3 WeaponPoint,,2358301,3,4,EnhanceElementValue,150,150,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000054,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Focalisateur,Recherche de PM,Onde de mana,2358503,1,1,3 WeaponPoint,,2358303,3,4,BaseStatConversionOnSkillDamage,2,2,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000055,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Focalisateur,Recherche de PM,Énergie de mana dissimulée,2358502,1,1,3 WeaponPoint,,"2358501,2358503",4,5,TriggeredBuff,[200000366],[200000366],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000365,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Focalisateur,Énergie de mana fluide,Dégâts de compétence de Concentration augmentés 1/3,2359101,1,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,7,7,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000056,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Focalisateur,Énergie de mana fluide,Dégâts de compétence de Concentration augmentés 2/3,2359101,2,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,7,7,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000056,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Focalisateur,Énergie de mana fluide,Dégâts de compétence de Concentration augmentés 3/3,2359101,3,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,7,7,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000056,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Focalisateur,Énergie de mana fluide,Dégâts de compétence de Concentration augmentés 1/3,2359103,1,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,7,7,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000057,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Focalisateur,Énergie de mana fluide,Dégâts de compétence de Concentration augmentés 2/3,2359103,2,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,7,7,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000057,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Focalisateur,Énergie de mana fluide,Dégâts de compétence de Concentration augmentés 3/3,2359103,3,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,7,7,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000057,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Focalisateur,Énergie de mana fluide,Amélioration de mana,2359202,1,1,3 WeaponPoint,,"2359101,2359103",1,2,MPCostReduP,-2000,-2000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000058,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Focalisateur,Énergie de mana fluide,Amélioration de mana,2359202,1,1,3 WeaponPoint,,"2359101,2359103",1,2,IncreaseDamageByEquipGs,7,7,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000058,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Focalisateur,Énergie de mana fluide,Augmente les PM max 1/3,2359402,1,3,2 WeaponPoint,,2359202,2,3,AddMMP,66,66,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000059,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Focalisateur,Énergie de mana fluide,Augmente les PM max 2/3,2359402,2,3,2 WeaponPoint,,2359202,2,3,AddMMP,66,66,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000059,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Focalisateur,Énergie de mana fluide,Augmente les PM max 3/3,2359402,3,3,2 WeaponPoint,,2359202,2,3,AddMMP,66,66,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000059,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Focalisateur,Énergie de mana fluide,Combo de mana,2359501,1,1,3 WeaponPoint,,2359402,3,4,TriggeredBuff,"[200000322,200000323]","[200000322,200000323]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000060,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Focalisateur,Énergie de mana fluide,Carnage de mana,2359503,1,1,3 WeaponPoint,,2359402,3,4,TriggeredBuff,[200000324],[200000324],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000061,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Focalisateur,Énergie de mana fluide,Afflux d'énergie de mana,2359502,1,1,3 WeaponPoint,,"2359501,2359503",4,5,TriggeredBuff,[200000369],[200000369],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000368,,CONFIRMÉ PAR LES GAMEDATA
GSSkillTree,Arme d'hast,Fer-de-lance dévié,Dégâts de compétence à l'arme d'hast augmentés 1/3,2460102,1,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,5,5,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000062,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme d'hast,Fer-de-lance dévié,Dégâts de compétence à l'arme d'hast augmentés 2/3,2460102,2,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,5,5,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000062,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
GSSkillTree,Arme d'hast,Fer-de-lance dévié,Dégâts de compétence à l'arme d'hast augmentés 3/3,2460102,3,3,3 WeaponPoint,,,0,1,IncreaseDamageByEquipGs,5,5,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000062,,CONFIRMÉ PAR LES GAMEDATA; coût FORTEMENT PROBABLE
